source_line,representative_source_line,clean_line,rank,multiplicity,kind,permutation_source_to_representative
1,1,1,3,1,retained,0;1;2
2,2,2,3,1,retained,0;1;2
3,3,3,3,1,retained,0;1;2
4,4,4,3,2,retained,0;1;2
5,5,5,3,1,retained,0;1;2
6,6,6,3,2,retained,0;1;2
7,7,7,3,2,retained,0;1;2
